row,plant,sci,cat,tags,agree_cat,agree_tags,confidence,source,reason
791,ゲラニウム　エンドレッシー,Geranium endressii,① グリーン系,半常緑,True,True,高,RHS（Geranium endressii：shiny green deeply divided leaves、semi-evergreen）https://www.rhs.org.uk/plants/7877/geranium-endressii/details,光沢のある緑色の掌状深裂葉で銀・紫斑を持たないため①、半常緑も一次記載と整合し維持。
792,アストランティア　マヨール ‘シャギー’,Astrantia major subsp. involucrata 'Shaggy',① グリーン系,,True,True,高,MBG Plant Finder / RHS（Astrantia major subsp. involucrata 'Shaggy'：deeply divided mid-green palmate leaves）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=242026,中緑色の掌状分裂葉で斑・銅葉なしのため①で正しく、追加記述子なし。
793,コエレリア　グラウカ,Koeleria glauca,③ ブルー系,半常緑,True,True,高,NCSU/Wikipedia/High Country Gardens（Koeleria glauca ブルーヘアーグラス：bluish-grey/blue-greenの細葉）https://plants.ces.ncsu.edu/plants/koeleria-glauca/,種小名glauca通り青灰色の白粉葉で③は正しく、半常緑タグも整合し維持。
794,ポア　グラウカ‘ブルーヒルズ’,Poa glauca 'Blue Hills',③ ブルー系,半常緑,True,True,高,Native Sons Wholesale Nursery https://www.nativeson.com/product/poa-glauca-blue-hills （blue-green foliage）；Go Botany (Poa glauca=glaucous blue grass) https://gobotany.nativeplanttrust.org/species/poa/glauca/,育成元系記載でblue-green葉、glauca種＝青灰葉のため③で整合、半常緑も常緑性列と一致。
795,アスター　‘ビクトリア’,Aster 'Victoria',① グリーン系,,True,True,中,Prides Corner Farms (Aster Victoria系) https://www.pridescorner.com/plant-name/ASTER--VICTORIA-FANNY ；Aster属記載でdark green foliage,Victoria系アスターは濃緑のスパチュラ状葉で斑・特殊色なく①で整合。
796,アネモネ　マルチフィダ（ムルチフィダ） ‘マヨール’,Anemone multifida 'Major',① グリーン系,,True,True,中,"RHS https://www.rhs.org.uk/plants/89680/anemone-multifida-major/details ；plantlust https://plantlust.com/plants/35043/anemone-multifida-major/ （palmate dark green/grey-green foliage, silky white hairs）",深裂した緑〜灰緑の羊歯状葉で主色は緑のため①で整合；絹毛はあるが銀葉ではなく毛ありは度合い不明のため現状維持。
797,アスクレピアス　アスペルラ,Asclepias asperula,① グリーン系,,True,True,高,Lady Bird Johnson Wildflower Center https://www.wildflower.org/plants/result.php?id_plant=ASAS ；Plant Delights https://www.plantdelights.com/products/asclepias-asperula （bright green to dark green leaves）,一次情報で明瞭にbright/dark green葉と記載され銀葉ではなく主色は緑のため①で整合。
798,グロビュラリア　トリコサンタ,Globularia trichosantha,① グリーン系,常緑,True,True,高,High Country Gardens https://www.highcountrygardens.com/perennial-plants/unique-plants/globularia-trichosantha ；Xera Plants https://xeraplants.com/plants/globularia-trichosantha/ （evergreen glossy deep green mat）,常緑の濃緑ロゼットマットで①・常緑ともに整合。
799,トロリウス　ユーロペウス ‘イエロークィーン’,Trollius europaeus 'Yellow Queen',① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=254050 ；RHS https://www.rhs.org.uk/plants/18449/trollius-europaeus/details （deeply divided dark green leaves）,掌状深裂の濃緑葉で'Yellow Queen'は花色名、葉色は緑のため①で整合。
800,プルモナリア ‘シシングハースト ホワイト’,Pulmonaria officinalis 'Sissinghurst White',⑦ 斑入り,"半常緑,散斑",True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=257712 ；RHS https://www.rhs.org.uk/plants/137190/pulmonaria-sissinghurst-white/details （silvery-white spotted leaves）,緑地に白〜銀の斑点（spotted）が主観賞点で⑦・散斑が整合、半常緑も常緑性列と一致。
801,エキナセア‘ファイアリーメドーママ’,Echinacea 'Fiery Meadow Mama',① グリーン系,,True,True,高,Chicago Botanic Garden https://www.chicagobotanic.org/plant-information/plant-finder/echinacea-fiery-meadow-mama-fiery-meadow-mama-coneflower ；Gardenia https://www.gardenia.net/plant/echinacea-fiery-meadow-mama （green lance-shaped foliage）,緑の披針形葉で斑・特殊色なく品種名は花色を指すため①で整合。
802,ハイドランジア　パニキュラータ ‘オーレア’（ﾉﾘｳﾂｷﾞ ｵｵｺﾞﾝﾊﾞ),Hydrangea paniculata 'Aurea',② ゴールド／ライム系,,True,True,高,Warners Nurseries https://www.warners.com.au/blog/83-hydrangea-paniculata ；園芸標準（'Aurea'=黄金葉ノリウツギ選抜）（glossy yellow/golden foliage）,'Aurea'は黄金葉選抜で黄金〜ライムの葉が主色のため②で整合。
803,ヘメロカリス‘ハイペリオン’,Hemerocallis 'Hyperion',① グリーン系,,True,True,高,Walters Gardens https://www.waltersgardens.com/variety.php?ID=HMHYP ；Gardenia https://www.gardenia.net/plant/hemerocallis-hyperion-daylily （arching deep green foliage）,アーチ状の濃緑剣状葉で①で整合。
804,ゲラニウム ‘オリオン’,Geranium 'Orion',① グリーン系,秋紅葉,True,False,高,"RHS https://www.rhs.org.uk/plants/137507/geranium-orion/details ；Gardenia https://www.gardenia.net/plant/geranium-orion-cranesbill （deeply cut mid-green foliage turning red in autumn, herbaceous perennial）",葉主色は緑で秋に赤く紅葉するため秋紅葉は妥当だが、RHS/Gardeniaで宿根性（herbaceous）かつ常緑性列が『冬季落葉』のため半常緑タグを削除。
805,ヘレニウム‘タイダイ’,Helenium autumnale 'Tie dye',① グリーン系,,False,False,高,"Ball Seed https://info.ballseed.com/PlantInfo/?phid=031600001011977 ；Chicago Botanic Garden https://www.chicagobotanic.org/plant-information/plant-finder/helenium-autumnale-tie-dye-tie-dye-sneezeweed （bright green foliage, 'Tie Dye'=bicolor flower）",一次情報で葉は通年bright greenで斑なし、'Tie Dye'は花の多色を指す品種名で葉の季節変化・新葉の赤みは非該当のため⑧→①へ修正し新葉赤を削除。
806,ベロニカ‘サニーボーダーブルー’,Veronica 'Sunny Border Blue',① グリーン系,半常緑,True,True,高,RHS Plant Finder https://www.rhs.org.uk/plants/47057/veronica-sunny-border-blue/details ／MBG Plant Finder（しわのある濃緑葉）,RHS・MBGとも披針形で光沢のある濃緑葉と記載、標準的グリーンで①、半常緑タグも整合し維持。
807,ポテンチラ ‘アーカンシエル’,Potentilla 'Arc-en-Ciel',① グリーン系,,True,True,高,RHS https://www.rhs.org.uk/plants/48906/potentilla-arc-en-ciel/details ／perennials.com（季節を通じ濃緑のイチゴ状複葉）,掌状のイチゴ状濃緑葉が季節を通じ緑を保つとの記載で①、斑・季節変化なくタグ空を維持。
808,ベロニカストラム バージニカム‘エリカ’,Veronicastrum virginicum 'Erika',⑧ 季節変化型,新葉赤,True,True,中,The 3 Growbags https://the3growbags.com/great-plants-this-month/summer/veronicastrum-virginicum-erika/ ／RHS https://www.rhs.org.uk/plants/228380/veronicastrum-virginicum-erica/details,早春の新芽が赤く展開し生育で緑化すると確認、新葉赤タグは正しく、境界的だが生産者評価を尊重し⑧を維持。
809,ホスタ‘ナイトビフォークリスマス’,Hosta 'Night Before Christmas',⑦ 斑入り,中斑,True,False,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=254925 ／Walters Gardens（葉中央が白・葉縁が濃緑）,中央がクリーム〜純白・葉縁が濃緑の中斑（メディオ）型と確認、葉縁は緑のため白覆輪は誤りで中斑のみに修正。
810,アキレジア‘ボルドーバロー’,Aquilegia vulgaris var. stellata plena 'Bordeaux Barlow',③ ブルー系,,True,True,中,RHS https://www.rhs.org.uk/plants/286046/aquilegia-vulgaris-var-stellata-bordeaux-barlow-(barlow-series)-(d)/details ／Gardenia（Barlow系は灰緑〜青緑のグロコース葉）,Barlowシリーズは粉白を帯びた灰緑〜青緑の羊歯状葉との記載で③、境界的だが生産者評価を尊重し維持。
811,カレックス ディバルサ,Carex divulsa,① グリーン系,常緑,True,True,高,Plant Delights https://www.plantdelights.com/products/carex-divulsa ／MBG Plant Finder（常緑の濃緑〜明緑の細葉）,細葉の常緑スゲで濃緑〜明緑と確認、①および常緑タグが整合し維持。
812,ヒューケラ アメリカーナ ‘デイルズストレイン’,Heuchera americana 'Dale's Strain',④ シルバー系,秋紅葉,False,True,高,North Creek Nurseries https://www.northcreeknurseries.com/plant-name/Heuchera-americana-Dales-Strain ／Little Prince（銀青のマーブル葉に選抜）,銀灰〜青のマーブル葉を主観賞点として選抜された系統と確認、①は誤りで④シルバー系へ修正。冷涼期の赤み帯びに基づく秋紅葉は維持。
813,オリエンタルポピー‘メイクィーン’,Papaver orientale plena 'May queen',① グリーン系,毛あり,False,False,高,RHS https://www.rhs.org.uk/plants/12234/papaver-orientale/details ／Wikipedia（剛毛のある灰緑の深裂葉）,オニゲシ類は白〜銀色の剛毛を密生する灰緑の深裂葉で青葉ではないと確認、③は誤りで①へ修正し有毛から毛ありを付与。
814,パニカム バーゲタム ‘ブルージャイアント’,Panicum virgatum 'Blue Giants',③ ブルー系,,True,True,中,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/panicum-virgatum/ （Panicum青葉系は青緑葉、'Blue Giant'固有記載は未確認）,品種固有情報は乏しいが、種の青葉選抜群＋'Blue'の品種名から青緑葉と判断し③、タグ空を維持。
815,パニカム バーゲタム ‘エメラルドチーフ’,Panicum virgatum 'Emerald Chief',① グリーン系,秋紅葉,True,True,中,Garden.org https://garden.org/plants/view/706963/Switchgrass-Panicum-virgatum-Emerald-Chief/ ／Redemption Seeds（夏は青緑〜緑、秋に黄変）,生育期は緑〜青緑葉で①、スイッチグラス共通の秋の発色があり秋紅葉タグを生産者評価尊重で維持。
816,パルセニウム インテグリフォリアム,Parthenium integrifolium,① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g580 ／Izel Native Plants（ざらつく濃緑の粗い葉）,ざらつく粗い濃緑葉と確認、斑・季節変化なく①でタグ空を維持。
817,ヤブラン（リリオペ）‘オキナ’,Liriope muscari 'Okina',⑧ 季節変化型,"クリーム葉,常緑",True,True,高,Plant Delights https://www.plantdelights.com/products/liriope-muscari-okina ／plant lust（春は葉の上部75%が白、秋に緑斑化）,新葉が白〜クリームで展開し生育で緑斑化する季節変化型と確認、⑧・クリーム葉・常緑タグが整合し維持。
818,アルケミラ セリカータ ‘ゴールドストライク’,Alchemilla sericata 'Gold Strike',④ シルバー系,"半常緑,毛あり",False,False,中,"MBG Plant Finder 'Gold Strike'（grey-green, soft fuzzy foliage / pale yellow flowers）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=445736 ／ RHS https://www.rhs.org.uk/plants/298071/ ／ BBC Gardeners' World（velvety silver-green, soft-haired leaves）https://www.gardenersworld.com/plants/alchemilla-sericata-gold-strike/",sericata＝絹毛で葉は灰緑〜銀緑のビロード状・軟毛葉、'Gold'は淡黄花色。花色を葉色に取り違えた誤りで、葉は銀緑・有毛のため④＋毛ありに修正。
819,リモニウム‘ブルーダイアモンド’,Limonium 'Blue Diamond',① グリーン系,半常緑,True,True,高,plantlust / Dave's Garden / Swift Greenhouses（basal rosette of oval wavy-edged deep green foliage）https://plantlust.com/plants/43232/limonium-blue-diamond/,青は花色で、葉は波打つ濃緑のロゼット葉が主色のため①で整合。半常緑タグは常緑性列と整合。
820,プリムラ　ジャポニカ ‘アップルブロッサム'（ｸﾘﾝｿｳ）,Primula japonica 'Appleblossom',① グリーン系,,True,True,高,MBG Plant Finder Primula japonica（カンデラブラ型・明緑のロゼット葉）＋園芸標準知識（品種固有の斑・特殊葉色情報なし）,クリンソウ（カンデラブラ型）で明緑のロゼット葉が主色のため①で整合。
821,カレックス フラジェリフェア ‘キウイ’,Carex flagellifera 'Kiwi',② ゴールド／ライム系,常緑,True,True,中,ornamentalgrass.ca / Janus Gardens / RHS https://www.rhs.org.uk/plants/316665/（原種は銅葉、'Kiwi'はライム/黄を帯びた緑葉選抜。green with yellow/lime highlights）,原種は銅色葉だが'Kiwi'はライムの色味を帯びた緑葉の選抜（an added twist of lime）で②が妥当。常緑タグはスゲ属常緑性と整合。
822,トロリウス カルトラム ‘ニュームーン’,Trollius × cultorum 'New moon',① グリーン系,,True,True,高,RHS https://www.rhs.org.uk/plants/315949/ / Perennial Resource / NVK（deeply divided dark green leaves）,掌状に深裂する濃緑葉が主色のため①で整合。
823,ポルモニウム カエルレウム ‘フィリグリークラウド’,Polemonium caeruleum f. dissectum 'Filigree Clouds',① グリーン系,,True,True,中,RHS Polemonium caeruleum／f. dissectum 一般記載＋園芸標準知識（'Filigree'は微細裂葉を指し、変斑品種'Brise d'Anjou'/'Stairway to Heaven'とは別。斑入り記載なし）,「フィリグリー」は羽状の微細裂葉（dissectum）を指し斑入りではない。緑葉が主色のため①で整合。
